product_id,product_name,stock,price,ecommerce_platform,scraper_date,availability_text,brand,model,size,wxlxh,padding_type,material,with_memory_foam,is_vacuum_packed,is_childish,is_one_side,with_perimeter_frame
MLM15569488,Colchón Luuna memory foam individual hecho en méxico,81,7199,Mercado Libre,2023-06-04 10:40:00.588498,Stock disponible,Luuna,Original,1 plaza,100 cm x 190 cm x 28 cm,Espuma,"Algodón, Poliéster",Sí,Sí,No,Sí,No
MLM15569489,"Colchón Luuna Memory Foam, Matrimonial - Hecho En México",48,9339,Mercado Libre,2023-06-04 10:40:01.482740,Stock disponible,Luuna,Original,Matrimonial,135 cm x 190 cm x 28 cm,Espuma,"Algodón, Poliéster",Sí,Sí,No,Sí,No
MLM12242066,"Colchón Luuna Memory Foam, Queen Size - Hecho En México",29,11039,Mercado Libre,2023-06-04 10:40:02.214218,Disponible 10 días después de tu compra,Luuna,Original,Queen,150 cm x 190 cm x 28 cm,Espuma,"Algodón, Poliéster",Sí,Sí,No,Sí,No
MLM12242062,Colchón King de espuma Luuna Original - 190cm x 200cm x 24cm,26,14879,Mercado Libre,2023-06-04 10:40:02.859477,Disponible 20 días después de tu compra,Luuna,Original,King,190 cm x 200 cm x 24 cm,Espuma,"Algodón, Poliéster",Sí,Sí,No,Sí,No
